Filename,Source,Link (if available),Arash's Scores,Maria's Scores,Color Saturation,Framing,Lighting,Clarity,Symmetry,Objective Score,ObjectiveClass,Objective Score Normalized,Maria's Scores Normalized,Random,Set
meadows22.jpg,flickr,https://www.flickr.com/photos/61711720@N03/27355012702/in/photolist-6TzfV3-VqsPAx-ej3HxP-f6Tu6g-Jd5bVT-XhcKos-gjy9Nc-82Qhq4-U54HoA-cfZetJ-chhbVC-MCfXZc-MG3RoR-HVsGe1-JycKky-tpYKQd-5pLP3V-n9bUZB-KHZW2Y-bVsena-wyheTk-cfZeof-f9cjMv-9Qvkwk-nZLAST-KQhdL3-f7Asnm-D92GqX-a3WUVL-EQAZvV-9DUt6D-cLcJAG-akdE3v-JfDgh1-9zMM9o-edg3tf-ovPYLW-HFgAf3-z38M9f-KkhWe1-4iXVno-sHNtNH-6qCVAo-6qCVrq-58RDuj-cQk8hL-ScAQPv-ey5CbM-6DupyK-74ciXB/,0.555555556,6,1,0,1,1,1,4,1,0.8,0.555555556,239,Train
meadows419.jpg,pixabay,https://pixabay.com/photos/wild-flowers-meadows-mountains-5236308/,0.222222222,3,0,1,1,1,0,3,1,0.6,0.222222222,240,Train
meadows440.jpg,pixabay,https://pixabay.com/photos/echinacea-flower-meadow-bloom-4356407/,0.555555556,6,1,0,1,1,0,3,1,0.6,0.555555556,241,Train
meadows308.jpg,pexels,https://www.pexels.com/photo/selective-focus-photo-of-blue-and-white-flowers-field-51548/,0.555555556,6,1,0,1,1,0,3,1,0.6,0.555555556,242,Train
meadows61.jpg,flickr,https://www.flickr.com/photos/55038032@N03/27732271926/in/photolist-o3zc7-objLKu-JCgUQS-tEZ29L-eNgfWw-f6TtZ2-JfB9gq-QYrsdn-o9BKJf-GCaSBS-jSRvTi-myU9GP-HMtE3f-7T2z3x-2n8zT2-Q82oQ-Ngjk1H-8enUew-rDx8B-akUrKh-8sn6ez-8adtGr-WEdbmi-rF3AXz-Kkcewu-szeSbP-8ekBRV-QqjcuU-mLpzFc-Fnp1og-72fqfX-o2jTAR-KGCDRY-vLUmHE-hKRLN-yHqo3r-EgMamq-FKUNa5-JNeThC-9RBmxB-G1QzTj-sqzWZx-HpVs5z-HL7DtK-akUs8C-tTW5KH-yPB1Lr-ongUVG-WT8Adw-xegJEb/,0.333333333,4,0,0,0,1,1,2,0,0.4,0.333333333,243,Train
meadows153.jpg,unsplash,https://unsplash.com/photos/cPaGBl8R_1M,0.666666667,7,0,1,1,1,0,3,1,0.6,0.666666667,244,Train
meadows341.jpg,flickr,https://www.flickr.com/photos/126710094@N04/19912188895/in/photolist-4NYiuF-vEuuSX-npDnjR-LACabQ-DYrv9S-f7x5xT-GM845e-Mt2Qj-npUAyq-9LH9ZS-aGSxuR-9LEn2n-JnQSDa-o1ADFc-af7fgS-qsYyDA-nJ86k2-9XvWYS-5iCk2v-jksKVv-tcFkys-2Xi7hu-usazf9-akdDyB-wkzb2D-G8CzY3-S1uLa-6DuovR-e27EBf-vBJxzc-nSoELv-4N2ke2-daW4n7-gKz6y-6cjEi9-PXwpN-evCbN8-FSSEUW-5jQWRU-eH7LBD-suy3xD-tQivkp-4YZVUw-a1evUA-cwrzvS-fKZiH-a8G3zo-bVuWNk-cVrmAJ-5gPGwo/,0.555555556,6,1,1,1,1,0,4,1,0.8,0.555555556,245,Train
meadows352.jpg,flickr,https://www.flickr.com/photos/pete_and_emma/9057465651/in/photolist-Vc7D1Y-vBRtZ9-aggsH2-HEXdCE-aRnpy4-5iFYN8-Jd4zsi-4YdwLW-pPzcxb-7u3k7z-bRUJFK-6dKAQX-9un39U-6Dyz2q-JbwJDS-HU4Jom-24GY2U-cMjwmU-tnYz6k-88mVq1-eNnSYT-5FCYdu-MzKZN-ekYutv-Q8pu8-9Xv1TJ-4NYiuF-vEuuSX-npDnjR-LACabQ-DYrv9S-f7x5xT-GM845e-Mt2Qj-npUAyq-9LH9ZS-aGSxuR-JnQSDa-9LEn2n-o1ADFc-af7fgS-qsYyDA-nJ86k2-9XvWYS-5iCk2v-jksKVv-tcFkys-2Xi7hu-usazf9-8ZUeso/,0.222222222,3,0,0,1,1,0,2,0,0.4,0.222222222,246,Train
meadows449.jpg,pixabay,https://pixabay.com/photos/cornflowers-wildflowers-blue-meadow-4280431/,0.555555556,6,1,0,1,1,0,3,1,0.6,0.555555556,247,Train
meadows283.jpg,unsplash,https://unsplash.com/photos/Exvm0yhjjoo,0.333333333,4,0,0,1,1,0,2,0,0.4,0.333333333,248,Train
meadows225.jpg,unsplash,https://unsplash.com/photos/NX-Atqk4tKk,0.555555556,6,1,0,1,0,0,2,0,0.4,0.555555556,249,Train
meadows120.jpg,unsplash,https://unsplash.com/photos/9goYHROaqMo,0.222222222,3,0,0,1,1,1,3,1,0.6,0.222222222,250,Train
meadows237.jpg,unsplash,https://unsplash.com/photos/1ekWAhB8RZw,0.333333333,4,1,0,0,1,0,2,0,0.4,0.333333333,251,Train
meadows117.jpg,unsplash,https://unsplash.com/photos/nvxhaXOlsik,0.333333333,4,1,0,0,1,0,2,0,0.4,0.333333333,252,Train
meadows391.jpg,pixabay,https://pixabay.com/photos/tree-landscape-meadow-sky-clouds-7835/,0.222222222,3,1,0,1,1,0,3,1,0.6,0.222222222,253,Train
meadows122.jpg,unsplash,https://unsplash.com/photos/DUubGalK--I,0.333333333,4,1,0,0,1,0,2,0,0.4,0.333333333,254,Train
meadows483.jpg,pixabay,https://pixabay.com/photos/background-image-flower-meadow-3256919/,0.222222222,3,1,0,1,1,1,4,1,0.8,0.222222222,255,Train
meadows245.jpg,unsplash,https://unsplash.com/photos/q0Sorbxn948,0.222222222,3,1,0,1,1,0,3,1,0.6,0.222222222,256,Train
meadows316.jpg,flickr,https://www.flickr.com/photos/142475862@N05/27844660904/in/photolist-HNzXFz-D92GqX-JqxaAq-JrfyHs-BQXQgz-PTQ1ja-JSHWSd-TrRRAm-VmVmQG-XCkv9o-TV2f3K-E6uMbg-GTFWfH-QxHcZE-G8EAt3-Mz1JzS-KpePn8-FSSEUW-UJmdo3-sEKSii-QRiMoo-NDZfb6-VPefEa-PLCMKw-XhcKos-XSH8kE-VGXypE-Vxmzmp-LaAjwg-vLUmHE-v63raA-vv2APv-FwDS5u-LL5Cb-2jZvYuw-Hqupzi-wkzb2D-o2QnqB-58NVRh-JKjP2f-H61Xby-2jjgMG7-5YNZUv-rcbWHP-TSHsgS-V19Srd-HU1AKw-FFJD7D-HpVs5z-sHNtNH/,0.222222222,3,1,0,1,1,0,3,1,0.6,0.222222222,257,Train
meadows216.jpg,unsplash,https://unsplash.com/photos/ZcMsPqvRzEE,0.333333333,4,0,0,0,1,0,1,0,0.2,0.333333333,258,Train
meadows380.jpg,pixabay,https://pixabay.com/photos/poppy-poppy-flower-poppy-field-2447327/,0.777777778,8,1,0,0,1,0,2,0,0.4,0.777777778,259,Train
meadows386.jpg,pixabay,https://pixabay.com/photos/wild-flower-meadow-flowers-bloom-3386078/,0.333333333,4,0,0,0,1,0,1,0,0.2,0.333333333,260,Train
meadows157.jpg,unsplash,https://unsplash.com/photos/qsLc1vN86Zg,0.444444444,5,1,1,1,1,0,4,1,0.8,0.444444444,261,Train
meadows428.jpg,pixabay,https://pixabay.com/photos/barn-field-barn-summer-meadow-392967/,0.333333333,4,0,0,1,1,0,2,0,0.4,0.333333333,262,Train
meadows19.jpg,flickr,https://www.flickr.com/photos/bangbyalexyork/6124693657/in/photolist-6TzfV3-VqsPAx-ej3HxP-f6Tu6g-Jd5bVT-XhcKos-gjy9Nc-82Qhq4-U54HoA-cfZetJ-chhbVC-MCfXZc-MG3RoR-HVsGe1-JycKky-tpYKQd-5pLP3V-n9bUZB-KHZW2Y-bVsena-wyheTk-cfZeof-f9cjMv-9Qvkwk-nZLAST-KQhdL3-f7Asnm-D92GqX-a3WUVL-EQAZvV-9DUt6D-cLcJAG-akdE3v-JfDgh1-9zMM9o-edg3tf-ovPYLW-HFgAf3-z38M9f-KkhWe1-4iXVno-sHNtNH-6qCVAo-6qCVrq-58RDuj-cQk8hL-ScAQPv-ey5CbM-6DupyK-74ciXB/,0.444444444,5,0,0,1,0,1,2,0,0.4,0.444444444,263,Train
meadows320.jpg,flickr,https://www.flickr.com/photos/45481002@N05/16535535857/in/photolist-HNzXFz-D92GqX-JqxaAq-JrfyHs-BQXQgz-PTQ1ja-JSHWSd-TrRRAm-VmVmQG-XCkv9o-TV2f3K-E6uMbg-GTFWfH-QxHcZE-G8EAt3-Mz1JzS-KpePn8-FSSEUW-UJmdo3-sEKSii-QRiMoo-NDZfb6-VPefEa-PLCMKw-XhcKos-XSH8kE-VGXypE-Vxmzmp-LaAjwg-vLUmHE-v63raA-vv2APv-FwDS5u-LL5Cb-2jZvYuw-Hqupzi-wkzb2D-o2QnqB-58NVRh-JKjP2f-H61Xby-2jjgMG7-5YNZUv-rcbWHP-TSHsgS-V19Srd-HU1AKw-FFJD7D-HpVs5z-sHNtNH/,0.222222222,3,1,0,1,1,0,3,1,0.6,0.222222222,264,Train
meadws118.jpg,unsplash,https://unsplash.com/photos/1kGvoC9g2DY,0.333333333,4,1,0,1,1,0,3,1,0.6,0.333333333,265,Train
meadows11.jpg,flickr,https://www.flickr.com/photos/keriarpi/28698620514/in/photolist-6TzfV3-VqsPAx-ej3HxP-f6Tu6g-Jd5bVT-XhcKos-gjy9Nc-82Qhq4-U54HoA-cfZetJ-chhbVC-MCfXZc-MG3RoR-HVsGe1-JycKky-tpYKQd-5pLP3V-n9bUZB-KHZW2Y-bVsena-wyheTk-cfZeof-f9cjMv-9Qvkwk-nZLAST-KQhdL3-f7Asnm-D92GqX-a3WUVL-EQAZvV-9DUt6D-cLcJAG-akdE3v-JfDgh1-9zMM9o-edg3tf-ovPYLW-HFgAf3-z38M9f-KkhWe1-4iXVno-sHNtNH-6qCVAo-6qCVrq-58RDuj-cQk8hL-ScAQPv-ey5CbM-6DupyK-74ciXB/,0.333333333,4,0,1,0,1,0,2,0,0.4,0.333333333,266,Train
meadows307.jpg,pexels,https://www.pexels.com/photo/landscape-nature-flowers-summer-46164/,0.777777778,8,1,0,1,1,1,4,1,0.8,0.777777778,267,Train
meadows241.jpg,unsplash,https://unsplash.com/photos/Bbow9KE_Z9w,0.555555556,6,1,0,0,1,0,2,0,0.4,0.555555556,268,Train
meadows222.jpg,unsplash,https://unsplash.com/photos/_ITfzPFGlow,0.666666667,7,0,0,0,1,0,1,0,0.2,0.666666667,269,Train
meadows381.jpg,pixabay,https://pixabay.com/photos/meadow-grass-tree-landscape-summer-5263664/,0.666666667,7,0,1,1,0,0,2,0,0.4,0.666666667,270,Train
meadows4.jpg,flickr,https://www.flickr.com/photos/kelehen/7389522116/in/photolist-6TzfV3-VqsPAx-ej3HxP-f6Tu6g-Jd5bVT-XhcKos-gjy9Nc-82Qhq4-U54HoA-cfZetJ-chhbVC-MCfXZc-MG3RoR-HVsGe1-JycKky-tpYKQd-5pLP3V-n9bUZB-KHZW2Y-bVsena-wyheTk-cfZeof-f9cjMv-9Qvkwk-nZLAST-KQhdL3-f7Asnm-D92GqX-a3WUVL-EQAZvV-9DUt6D-cLcJAG-akdE3v-JfDgh1-9zMM9o-edg3tf-ovPYLW-HFgAf3-z38M9f-KkhWe1-4iXVno-sHNtNH-6qCVAo-6qCVrq-58RDuj-cQk8hL-ScAQPv-ey5CbM-6DupyK-74ciXB/,0.333333333,4,1,0,1,1,0,3,1,0.6,0.333333333,271,Train
meadows367.jpg,pixabay,https://pixabay.com/photos/oilseed-rape-field-of-rapeseeds-2135026/,0.777777778,8,1,0,1,1,0,3,1,0.6,0.777777778,272,Train
meadows281.jpg,unsplash,https://unsplash.com/photos/igIytd2W7to,0.444444444,5,0,0,0,1,1,2,0,0.4,0.444444444,273,Train
meadows126.jpg,unsplash,https://unsplash.com/photos/GN_QG18L5_I,0.333333333,4,1,0,1,1,0,3,1,0.6,0.333333333,274,Train
meadows315.jpg,flickr,https://www.flickr.com/photos/128354622@N06/27437812315/in/photolist-HNzXFz-D92GqX-JqxaAq-JrfyHs-BQXQgz-PTQ1ja-JSHWSd-TrRRAm-VmVmQG-XCkv9o-TV2f3K-E6uMbg-GTFWfH-QxHcZE-G8EAt3-Mz1JzS-KpePn8-FSSEUW-UJmdo3-sEKSii-QRiMoo-NDZfb6-VPefEa-PLCMKw-XhcKos-XSH8kE-VGXypE-Vxmzmp-LaAjwg-vLUmHE-v63raA-vv2APv-FwDS5u-LL5Cb-2jZvYuw-Hqupzi-wkzb2D-o2QnqB-58NVRh-JKjP2f-H61Xby-2jjgMG7-5YNZUv-rcbWHP-TSHsgS-V19Srd-HU1AKw-FFJD7D-HpVs5z-sHNtNH,0.333333333,4,0,0,1,0,0,1,0,0.2,0.333333333,275,Train
meadows152.jpg,unsplash,https://unsplash.com/photos/70Kv81fiWaM,0.444444444,5,1,0,0,0,1,2,0,0.4,0.444444444,276,Train
meadows91.jpg,flickr,https://www.flickr.com/photos/88078350@N06/14574029991/in/photolist-PMe1Md-nRBNHo-mWBthA-oFZNFP-Jq9hA5-9C3iMT-niDgPq-GW6xtm-6t5p8e-aoE8RY-bE1LRf-rZLu4E-BQXQgz-bkBqV8-eQp6aY-9J6576-65J9xR-9sLmbg-xiKHtw-Xcgu3C-aym9TD-ocRHna-hNHRNW-pCQ97b-JRa7aT-cDCbKL-cew6yb-sRH5dB-oY335b-f9iHaj-ezUVZj-rXt2hT-tWRrvW-f6VV6t-t2WJsp-uap7C5-gaH9K4-6r4qmx-Bez9qj-nXDG9T-dcf33f-bjzRf-afQQSV-bvboAW-cSaXyG-5bUaV1-vZoCmW-zkEJPx-4TKPhQ-ecJBfn/,0.333333333,4,1,0,1,1,0,3,1,0.6,0.333333333,277,Train
meadows477.jpg,pixabay,https://pixabay.com/photos/grass-nature-field-haymaking-3089790/,0.555555556,6,1,0,1,1,0,3,1,0.6,0.555555556,278,Train
meadows377.jpg,pixabay,https://pixabay.com/photos/poppies-field-flowers-bloom-1836375/,0.555555556,6,1,0,1,1,1,4,1,0.8,0.555555556,279,Train
meadows47.jpg,flickr,https://www.flickr.com/photos/missus_h/7564409872/in/photolist-5iCk2v-usazf9-akdDyB-6cjEi9-5jQWRU-eH7LBD-FSSEUW-evCbN8-a8G3zo-auG8yV-bVuWNk-5jMg3M-H1QWRE-G8CzY3-2Xi7hu-S1uLa-6DuovR-e27EBf-vBJxzc-nSoELv-4N2ke2-daW4n7-gKz6y-PXwpN-tQivkp-4YZVUw-a1evUA-fKZiH-cwrzvS-cVrmAJ-5gPGwo-suy3xD-cqWHby-exZUjs-nb3mzt-MWoBcN-C56vbK-6uv9b2-2GoR1-3CGr4-peMefW-LxvZrC-8YE9oc-g7u6sY-vCqxjE-85Apj2-Kn4GJq-vHpaa4-cyZpQA-JgD4Hs/,0.222222222,3,0,0,0,1,0,1,0,0.2,0.222222222,280,Train
meadows27.jpg,flickr,https://www.flickr.com/photos/sorbus/3560584062/in/photolist-6TzfV3-VqsPAx-ej3HxP-f6Tu6g-Jd5bVT-XhcKos-gjy9Nc-82Qhq4-U54HoA-cfZetJ-chhbVC-MCfXZc-MG3RoR-HVsGe1-JycKky-tpYKQd-5pLP3V-n9bUZB-KHZW2Y-bVsena-wyheTk-cfZeof-f9cjMv-9Qvkwk-nZLAST-KQhdL3-f7Asnm-D92GqX-a3WUVL-EQAZvV-9DUt6D-cLcJAG-akdE3v-JfDgh1-9zMM9o-edg3tf-ovPYLW-HFgAf3-z38M9f-KkhWe1-4iXVno-sHNtNH-6qCVAo-6qCVrq-58RDuj-cQk8hL-ScAQPv-ey5CbM-6DupyK-74ciXB/,0.666666667,7,0,0,0,1,0,1,0,0.2,0.666666667,281,Train
meadows439.jpg,pixabay,https://pixabay.com/photos/flower-meadow-daisy-poppy-meadow-5246317/,0.222222222,3,0,0,1,1,0,2,0,0.4,0.222222222,282,Train
meadows235.jpg,unsplash,https://unsplash.com/photos/HJQTpHn36Oc,0.111111111,2,0,1,0,1,0,2,0,0.4,0.111111111,283,Train
meadows246.jpg,unsplash,https://unsplash.com/photos/Ce3VscIzizE,0.666666667,7,1,0,1,1,0,3,1,0.6,0.666666667,284,Train
meadows282.jpg,unsplash,https://unsplash.com/photos/FkAWSXAUqVo,0.333333333,4,0,0,1,1,0,2,0,0.4,0.333333333,285,Train
meadows251.jpg,unsplash,https://unsplash.com/photos/QuFr3kqnSW4,0.333333333,4,0,1,0,1,0,2,0,0.4,0.333333333,286,Train
meadows390.jpg,pixabay,https://pixabay.com/photos/lake-field-meadow-flowers-weeds-5477367/,0.666666667,7,1,1,0,1,0,3,1,0.6,0.666666667,287,Train
meadows290.jpg,unsplash,https://unsplash.com/photos/YsVw9QzXmEw,0.222222222,3,0,0,0,1,0,1,0,0.2,0.222222222,288,Train
meadows176.jpg,unsplash,https://unsplash.com/photos/Cxjh4S2Pmt8,0.666666667,7,0,0,1,1,0,2,0,0.4,0.666666667,289,Train
meadows173.jpg,unsplash,https://unsplash.com/photos/LOzltn8O19E,0.666666667,7,1,1,1,1,0,4,1,0.8,0.666666667,290,Train
meadows438.jpg,pixabay,https://pixabay.com/photos/field-of-poppies-poppy-poppies-364163/,0.444444444,5,1,0,1,1,0,3,1,0.6,0.444444444,291,Train
meadows412.jpg,pixabay,https://pixabay.com/photos/flowers-plants-mountains-landscape-2451042/,0.555555556,6,1,0,1,1,1,4,1,0.8,0.555555556,292,Train
meadows45.jpg,flickr,https://www.flickr.com/photos/mezzamorphis/5909847974/in/photolist-5iCk2v-usazf9-akdDyB-6cjEi9-5jQWRU-eH7LBD-FSSEUW-evCbN8-a8G3zo-auG8yV-bVuWNk-5jMg3M-H1QWRE-G8CzY3-2Xi7hu-S1uLa-6DuovR-e27EBf-vBJxzc-nSoELv-4N2ke2-daW4n7-gKz6y-PXwpN-tQivkp-4YZVUw-a1evUA-fKZiH-cwrzvS-cVrmAJ-5gPGwo-suy3xD-cqWHby-exZUjs-nb3mzt-MWoBcN-C56vbK-6uv9b2-2GoR1-3CGr4-peMefW-LxvZrC-8YE9oc-g7u6sY-vCqxjE-85Apj2-Kn4GJq-vHpaa4-cyZpQA-JgD4Hs/,0.666666667,7,1,0,1,1,1,4,1,0.8,0.666666667,293,Train
meadows90.jpg,flickr,https://www.flickr.com/photos/redheadwondering/36227124720/in/photolist-PMe1Md-nRBNHo-mWBthA-oFZNFP-Jq9hA5-9C3iMT-niDgPq-GW6xtm-6t5p8e-aoE8RY-bE1LRf-rZLu4E-BQXQgz-bkBqV8-eQp6aY-9J6576-65J9xR-9sLmbg-xiKHtw-Xcgu3C-aym9TD-ocRHna-hNHRNW-pCQ97b-JRa7aT-cDCbKL-cew6yb-sRH5dB-oY335b-f9iHaj-ezUVZj-rXt2hT-tWRrvW-f6VV6t-t2WJsp-uap7C5-gaH9K4-6r4qmx-Bez9qj-nXDG9T-dcf33f-bjzRf-afQQSV-bvboAW-cSaXyG-5bUaV1-vZoCmW-zkEJPx-4TKPhQ-ecJBfn/,0.888888889,9,1,0,1,1,1,4,1,0.8,0.888888889,294,Train
meadows69.jpg,flickr,https://www.flickr.com/photos/koprivnjak/4745439587/in/photolist-o3zc7-objLKu-JCgUQS-tEZ29L-eNgfWw-f6TtZ2-JfB9gq-QYrsdn-o9BKJf-GCaSBS-jSRvTi-myU9GP-HMtE3f-7T2z3x-2n8zT2-Q82oQ-Ngjk1H-8enUew-rDx8B-akUrKh-8sn6ez-8adtGr-WEdbmi-rF3AXz-Kkcewu-szeSbP-8ekBRV-QqjcuU-mLpzFc-Fnp1og-72fqfX-o2jTAR-KGCDRY-vLUmHE-hKRLN-yHqo3r-EgMamq-FKUNa5-JNeThC-9RBmxB-G1QzTj-sqzWZx-HpVs5z-HL7DtK-akUs8C-tTW5KH-yPB1Lr-ongUVG-WT8Adw-xegJEb/,0.666666667,7,1,0,1,0,0,2,0,0.4,0.666666667,295,Train
meadows411.jpg,pixabay,https://pixabay.com/photos/landscape-summer-meadow-field-3848590/,0.333333333,4,0,1,1,1,0,3,1,0.6,0.333333333,296,Train
meadows490.jpg,pixabay,https://pixabay.com/photos/spring-meadow-flower-meadow-crocus-1227178/,0.666666667,7,1,0,0,1,0,2,0,0.4,0.666666667,297,Train
meadows233.jpg,unsplash,https://unsplash.com/photos/tjwvq0cMF5Y,0.222222222,3,0,0,0,1,0,1,0,0.2,0.222222222,298,Train
meadows331.jpg,flickr,https://www.flickr.com/photos/domrik/20055999413/in/photolist-HVsGe1-JycKky-tpYKQd-n9bUZB-KHZW2Y-wyheTk-bVsena-cfZeof-Jd5bVT-f9cjMv-9Qvkwk-nZLAST-5pLP3V-9zMM9o-JfDgh1-f7Asnm-XhcKos-KQhdL3-a3WUVL-edg3tf-EQAZvV-ovPYLW-HFgAf3-D92GqX-9DUt6D-z38M9f-KkhWe1-4iXVno-cLcJAG-6qCVAo-58RDuj-6qCVrq-sHNtNH-cQk8hL-ey5CbM-ScAQPv-6DupyK-74ciXB-akdE3v-Vc7D1Y-vBRtZ9-aggsH2-HEXdCE-aRnpy4-Jd4zsi-4YdwLW-7u3k7z-bRUJFK-6dKAQX-9un39U/,0.444444444,5,1,0,1,1,0,3,1,0.6,0.444444444,299,Train
meadows213.jpg,unsplash,https://unsplash.com/photos/Exfno0bitNc,0.666666667,7,1,0,1,1,0,3,1,0.6,0.666666667,300,Train
